DOCULECT	CHAR	PHONEME
Ohama	c11_2	ZERO
Ongachi	c11_2	ZERO
Ou	c11_2	ZERO
Oura	c11_2	ZERO
Ritchou	c11_2	ZERO
Sakimotobu	c11_2	ZERO
San	c11_2	ZERO
Sani	c11_2	ZERO
Sena	c11_2	ZERO
Serikaku	c11_2	ZERO
Shiomichi	c11_2	ZERO
Shitooke	c11_2	ZERO
Shuri	c11_2	ZERO
Sonai	c11_2	ZERO
Taketomi	c11_2	ZERO
Tarama	c11_2	ZERO
Tatsugo	c11_2	ZERO
Uechi	c11_2	ZERO
Uegusuku	c11_2	ZERO
Wadomari	c11_2	ZERO
Wan	c11_2	ZERO
Yadon	c11_2	ZERO
Yonaguni	c11_2	ZERO
Yoro	c11_2	ZERO
Yuwan	c11_2	ZERO
Chabana	c120_2	j
Hateruma	c120_2	ZERO
Hentona	c120_2	ZERO
Hirara	c120_2	ZERO
Ie	c120_2	ZERO
Iheya	c120_2	ZERO
Ikema	c120_2	ZERO
Isen	c120_2	ZERO
Ishigaki	c120_2	ZERO
Ishikawa	c120_2	ZERO
Itoman	c120_2	ZERO
Izena	c120_2	ZERO
Kagoshima	c120_2	ZERO
Kametsu	c120_2	ZERO
Keraji	c120_2	ZERO
Koniya	c120_2	ZERO
Kudaka	c120_2	ZERO
Kuji-Oohama	c120_2	ZERO
Kuroshima	c120_2	ZERO
Kushi	c120_2	ZERO
Kyoto	c120_2	ZERO
Matsubara	c120_2	ZERO
Mugiya	c120_2	j
Nago	c120_2	ZERO
Naze	c120_2	ZERO
Ohama	c120_2	ZERO
Ongachi	c120_2	ZERO
Ou	c120_2	ZERO
Oura	c120_2	ZERO
Ritchou	c120_2	ZERO
Sakimotobu	c120_2	ZERO
San	c120_2	ZERO
Sani	c120_2	ZERO
Sena	c120_2	ZERO
Serikaku	c120_2	ZERO
Shiomichi	c120_2	ZERO
Shitooke	c120_2	ZERO
Shuri	c120_2	ZERO
Sonai	c120_2	ZERO
Taketomi	c120_2	ZERO
Tarama	c120_2	ZERO
Tatsugo	c120_2	ZERO
Uechi	c120_2	ZERO
Uegusuku	c120_2	ZERO
Wadomari	c120_2	ZERO
Wan	c120_2	ZERO
Yadon	c120_2	ZERO
Yonaguni	c120_2	ZERO
Yoro	c120_2	ZERO
Yuwan	c120_2	ZERO
Chabana	c121_1	k
Hateruma	c121_1	f
Hentona	c121_1	k_GS_
Hirara	c121_1	f
Ie	c121_1	ZERO
Iheya	c121_1	k
Ikema	c121_1	f
Isen	c121_1	k
Ishigaki	c121_1	p_SL_
Ishikawa	c121_1	k
Itoman	c121_1	k
Izena	c121_1	k
Kagoshima	c121_1	k
Kametsu	c121_1	k
Koniya	c121_1	k
Kudaka	c121_1	k
Kuji-Oohama	c121_1	k
Kuroshima	c121_1	ZERO
Kushi	c121_1	k
Kyoto	c121_1	k
Matsubara	c121_1	k
Nago	c121_1	k
Naze	c121_1	k
Ohama	c121_1	p_SL_
Ongachi	c121_1	k
Ou	c121_1	k
Oura	c121_1	s
Sakimotobu	c121_1	k
San	c121_1	k
Sani	c121_1	k
Serikaku	c121_1	k
Shitooke	c121_1	s
Shuri	c121_1	k
Sonai	c121_1	p_SL_
Taketomi	c121_1	s
Tarama	c121_1	f
Tatsugo	c121_1	k
Uechi	c121_1	f
Yadon	c121_1	k
Yonaguni	c121_1	ZERO
Yoro	c121_1	k
Yuwan	c121_1	k
Chabana	c122_1	u
Hateruma	c122_1	u
Hentona	c122_1	u
Hirara	c122_1	u
Ie	c122_1	ZERO
Iheya	c122_1	u
Ikema	c122_1	ZERO
Isen	c122_1	u
Ishigaki	c122_1	u
Ishikawa	c122_1	u
Itoman	c122_1	u
Izena	c122_1	u
Kagoshima	c122_1	u
Kametsu	c122_1	u
Koniya	c122_1	u
Kudaka	c122_1	u
Kuji-Oohama	c122_1	u
Kuroshima	c122_1	ZERO
Kushi	c122_1	u
Kyoto	c122_1	u
Matsubara	c122_1	u
Nago	c122_1	u
Naze	c122_1	u
Ohama	c122_1	u
Ongachi	c122_1	u
Ou	c122_1	u
Oura	c122_1	ZERO
Sakimotobu	c122_1	u
San	c122_1	u
Sani	c122_1	u
Serikaku	c122_1	u
Shitooke	c122_1	ZERO
Shuri	c122_1	u
Sonai	c122_1	u
Taketomi	c122_1	ZERO
Tarama	c122_1	u
Tatsugo	c122_1	u
Uechi	c122_1	u
Yadon	c122_1	u
Yonaguni	c122_1	ZERO
Yoro	c122_1	u
Yuwan	c122_1	u
Chabana	c123_1	s
Hateruma	c123_1	s
Hentona	c123_1	s
Hirara	c123_1	s
Ie	c123_1	ts_GS_
Iheya	c123_1	s
Ikema	c123_1	f
Isen	c123_1	s
Ishigaki	c123_1	s
Ishikawa	c123_1	s
Itoman	c123_1	s
Izena	c123_1	s
Kagoshima	c123_1	s
Kametsu	c123_1	s
Koniya	c123_1	s
Kudaka	c123_1	K
Kuji-Oohama	c123_1	s
Kuroshima	c123_1	dz
Kushi	c123_1	s
Kyoto	c123_1	s
Matsubara	c123_1	s
Nago	c123_1	s
Naze	c123_1	s
Ohama	c123_1	s
Ongachi	c123_1	s
Ou	c123_1	s
Oura	c123_1	s
Sakimotobu	c123_1	s
San	c123_1	s
Sani	c123_1	s
Serikaku	c123_1	s
Shitooke	c123_1	s
Shuri	c123_1	s
Sonai	c123_1	s
Taketomi	c123_1	s
Tarama	c123_1	S
Tatsugo	c123_1	s
Uechi	c123_1	s
Yadon	c123_1	s
Yonaguni	c123_1	ts_GS_
Yoro	c123_1	s
Yuwan	c123_1	s
Chabana	c124_1	a
Hateruma	c124_1	a
Hentona	c124_1	a
Hirara	c124_1	a
Ie	c124_1	a_LG_
Iheya	c124_1	a_LG_
Ikema	c124_1	a
Isen	c124_1	a
Ishigaki	c124_1	a
Ishikawa	c124_1	a
Itoman	c124_1	a
Izena	c124_1	a_LG_
Kagoshima	c124_1	a
Kametsu	c124_1	a
Koniya	c124_1	a
Kudaka	c124_1	a
Kuji-Oohama	c124_1	a_LG_
Kuroshima	c124_1	a_LG_
Kushi	c124_1	a
Kyoto	c124_1	a
Matsubara	c124_1	a_LG_
Nago	c124_1	a_LG_
Naze	c124_1	a
Ohama	c124_1	a
Ongachi	c124_1	a
Ou	c124_1	a
Oura	c124_1	a
Sakimotobu	c124_1	a_LG_
San	c124_1	a
Sani	c124_1	a
Serikaku	c124_1	a_LG_
Shitooke	c124_1	a
Shuri	c124_1	a
Sonai	c124_1	a
Taketomi	c124_1	a
Tarama	c124_1	a
Tatsugo	c124_1	a
Uechi	c124_1	a
Yadon	c124_1	a
Yonaguni	c124_1	a_LG_
Yoro	c124_1	a
Yuwan	c124_1	a_LG_
Ie	c125_1	g
Kagoshima	c125_1	g
Kyoto	c125_1	N
San	c125_1	g
Chabana	c126_1	t
Hateruma	c126_1	!S
Hentona	c126_1	t
Hirara	c126_1	t
Ie	c126_1	t
Iheya	c126_1	t
Ikema	c126_1	t
Isen	c126_1	t
Ishigaki	c126_1	t
Ishikawa	c126_1	t
Itoman	c126_1	t
Izena	c126_1	t
Kagoshima	c126_1	t
Kametsu	c126_1	t
Keraji	c126_1	t
Koniya	c126_1	t
Kudaka	c126_1	K
Kuji-Oohama	c126_1	t
Kuroshima	c126_1	t
Kushi	c126_1	t
Kyoto	c126_1	t
Matsubara	c126_1	t
Nago	c126_1	t
Naze	c126_1	t
Ohama	c126_1	t
Ongachi	c126_1	t
Ou	c126_1	t
Oura	c126_1	t
Sakimotobu	c126_1	t
San	c126_1	t
Sani	c126_1	t
Serikaku	c126_1	t
Shiomichi	c126_1	t
Shitooke	c126_1	t
Shuri	c126_1	t
Sonai	c126_1	t
Taketomi	c126_1	t
Tarama	c126_1	t
Tatsugo	c126_1	t
Uechi	c126_1	t
Wan	c126_1	t
Yadon	c126_1	t
Yonaguni	c126_1	t
Yoro	c126_1	t
Yuwan	c126_1	t
Chabana	c127_1	i_LG_
Hateruma	c127_1	i_LG_
Hentona	c127_1	i_LG_
Hirara	c127_1	i_LG_
Ie	c127_1	i_LG_
Iheya	c127_1	i_LG_
Ikema	c127_1	i_LG_
Isen	c127_1	I_LG_
Ishigaki	c127_1	i_LG_
Ishikawa	c127_1	i_LG_
Itoman	c127_1	i_LG_
Izena	c127_1	i_LG_
Kagoshima	c127_1	e
Kametsu	c127_1	TONE_1_LG_
Keraji	c127_1	i_LG_
Koniya	c127_1	TONE_1_LG_
Kudaka	c127_1	i_LG_
Kuji-Oohama	c127_1	I_LG_
Kuroshima	c127_1	i_LG_
Kushi	c127_1	TONE_1_LG_
Kyoto	c127_1	e_LG_
Matsubara	c127_1	TONE_1_LG_
Nago	c127_1	i_LG_
Naze	c127_1	TONE_1
Ohama	c127_1	i_LG_
Ongachi	c127_1	TONE_1_LG_
Ou	c127_1	i_LG_
Oura	c127_1	i_LG_
Sakimotobu	c127_1	i_LG_
San	c127_1	TONE_1_LG_
Sani	c127_1	TONE_1
Serikaku	c127_1	i_LG_
Shiomichi	c127_1	i_LG_
Shitooke	c127_1	TONE_1_LG_
Shuri	c127_1	i_LG_
Sonai	c127_1	i_LG_
Taketomi	c127_1	i_LG_
Tarama	c127_1	i_LG_
Tatsugo	c127_1	TONE_1_LG_
Uechi	c127_1	i_LG_
Wan	c127_1	i_LG_
Yadon	c127_1	TONE_1_LG_
Yonaguni	c127_1	i_LG_
Yoro	c127_1	TONE_1_LG_
Yuwan	c127_1	TONE_1_LG_
Chabana	c128_2	k
Hateruma	c128_2	k
Hentona	c128_2	k
Hirara	c128_2	k
Ie	c128_2	k
Iheya	c128_2	k
Ikema	c128_2	k
Isen	c128_2	k
Ishigaki	c128_2	k
Ishikawa	c128_2	k
Itoman	c128_2	k
Izena	c128_2	k
Kagoshima	c128_2	k
Kametsu	c128_2	k
Keraji	c128_2	k
Koniya	c128_2	k
Kudaka	c128_2	p_SL_
Kuji-Oohama	c128_2	k
Kuroshima	c128_2	k
Kushi	c128_2	k
Kyoto	c128_2	k
Matsubara	c128_2	k
Mugiya	c128_2	k
Nago	c128_2	k
Naze	c128_2	k
Ohama	c128_2	k
Ongachi	c128_2	k
Ou	c128_2	k
Oura	c128_2	ZERO
Ritchou	c128_2	k
San	c128_2	k
Sani	c128_2	k
Sena	c128_2	k
Serikaku	c128_2	k
Shitooke	c128_2	k
Shuri	c128_2	k
Sonai	c128_2	k
Taketomi	c128_2	k
Tarama	c128_2	k
Tatsugo	c128_2	k
Uechi	c128_2	k
Uegusuku	c128_2	k
Wadomari	c128_2	k
Wan	c128_2	k
Yadon	c128_2	k
Yonaguni	c128_2	k
Yoro	c128_2	k_GS_
Yuwan	c128_2	k
Chabana	c129_1	u
Hateruma	c129_1	u
Hentona	c129_1	u
Hirara	c129_1	u
Ie	c129_1	u
Iheya	c129_1	u
Isen	c129_1	u
Ishigaki	c129_1	u
Ishikawa	c129_1	u
Itoman	c129_1	u
Izena	c129_1	u
Kagoshima	c129_1	o
Kametsu	c129_1	u
Keraji	c129_1	u
Koniya	c129_1	u
Kudaka	c129_1	u
Kuji-Oohama	c129_1	o_LG_
Kuroshima	c129_1	u
Kushi	c129_1	o_LG_
Kyoto	c129_1	o
Matsubara	c129_1	u
Mugiya	c129_1	u
Nago	c129_1	u
Naze	c129_1	o_LG_
Ohama	c129_1	u
Ongachi	c129_1	o
Ou	c129_1	u
Ritchou	c129_1	u
San	c129_1	u
Sani	c129_1	o_LG_
Sena	c129_1	u
Serikaku	c129_1	u
Shitooke	c129_1	u
Shuri	c129_1	u
Sonai	c129_1	u
Taketomi	c129_1	u
Tarama	c129_1	u
Tatsugo	c129_1	o
Uegusuku	c129_1	u
Wadomari	c129_1	u
Wan	c129_1	u
Yadon	c129_1	o_LG_
Yonaguni	c129_1	u
Yoro	c129_1	o_LG_
Yuwan	c129_1	u_LG_
Chabana	c12_2	_GS_
Hateruma	c12_2	_GS_
Hentona	c12_2	_GS_
Ie	c12_2	_GS_
Iheya	c12_2	_GS_
Ikema	c12_2	_GS_
Isen	c12_2	_GS_
Ishigaki	c12_2	_GS_
Ishikawa	c12_2	_GS_
Itoman	c12_2	w
Izena	c12_2	_GS_
Kagoshima	c12_2	ZERO
Kametsu	c12_2	_GS_
Keraji	c12_2	w
Koniya	c12_2	_GS_
Kudaka	c12_2	_GS_
Kuji-Oohama	c12_2	_GS_
Kuroshima	c12_2	_GS_
Kushi	c12_2	_GS_
Kyoto	c12_2	ZERO
Matsubara	c12_2	_GS_
Mugiya	c12_2	_GS_
Nago	c12_2	_GS_
Naze	c12_2	_GS_
Ohama	c12_2	_GS_
Ongachi	c12_2	_GS_
Ou	c12_2	_GS_
Oura	c12_2	h
Ritchou	c12_2	_GS_
Sakimotobu	c12_2	_GS_
San	c12_2	_GS_
Sani	c12_2	_GS_
Sena	c12_2	_GS_
Serikaku	c12_2	w
Shiomichi	c12_2	w
Shitooke	c12_2	w
Shuri	c12_2	_GS_
Sonai	c12_2	_GS_
Taketomi	c12_2	_GS_
Tarama	c12_2	_GS_
Tatsugo	c12_2	_GS_
Uechi	c12_2	_GS_
Uegusuku	c12_2	_GS_
Wadomari	c12_2	_GS_
Wan	c12_2	w
Yadon	c12_2	_GS_
Yoro	c12_2	_GS_
Yuwan	c12_2	_GS_
Chabana	c130_1	k
Hateruma	c130_1	k
Hentona	c130_1	k
Hirara	c130_1	k
Ie	c130_1	k
Iheya	c130_1	k
Isen	c130_1	k
Ishigaki	c130_1	k
Ishikawa	c130_1	k
Itoman	c130_1	k
Izena	c130_1	k
Kagoshima	c130_1	k
Kametsu	c130_1	k
Keraji	c130_1	k
Koniya	c130_1	h
Kudaka	c130_1	k
Kuji-Oohama	c130_1	ZERO
Kuroshima	c130_1	k
Kushi	c130_1	ZERO
Kyoto	c130_1	k
Matsubara	c130_1	k
Mugiya	c130_1	k
Nago	c130_1	k
Naze	c130_1	ZERO
Ohama	c130_1	k
Ongachi	c130_1	x
Ou	c130_1	k
Ritchou	c130_1	k
San	c130_1	k
Sani	c130_1	ZERO
Sena	c130_1	k
Serikaku	c130_1	k
Shitooke	c130_1	k
Shuri	c130_1	k
Sonai	c130_1	k
Taketomi	c130_1	k
Tarama	c130_1	k
Tatsugo	c130_1	ZERO
Uegusuku	c130_1	k
Wadomari	c130_1	k
Wan	c130_1	k
Yadon	c130_1	ZERO
Yonaguni	c130_1	g
Yoro	c130_1	ZERO
Yuwan	c130_1	ZERO
Chabana	c131_1	u
Hateruma	c131_1	u
Hentona	c131_1	u
Hirara	c131_1	u
Ie	c131_1	u
Iheya	c131_1	u
Isen	c131_1	u
Ishigaki	c131_1	u
Ishikawa	c131_1	u
Itoman	c131_1	u
Izena	c131_1	u
Kagoshima	c131_1	o
Kametsu	c131_1	u
Keraji	c131_1	u
Koniya	c131_1	o
Kudaka	c131_1	u
Kuji-Oohama	c131_1	ZERO
Kuroshima	c131_1	u
Kushi	c131_1	ZERO
Kyoto	c131_1	o
Matsubara	c131_1	u
Mugiya	c131_1	u
Nago	c131_1	u
Naze	c131_1	ZERO
Ohama	c131_1	u
Ongachi	c131_1	o
Ou	c131_1	u
Ritchou	c131_1	u
San	c131_1	u
Sani	c131_1	ZERO
Sena	c131_1	u
Serikaku	c131_1	u
Shitooke	c131_1	u
Shuri	c131_1	u
Sonai	c131_1	u
Taketomi	c131_1	u
Tarama	c131_1	u
Tatsugo	c131_1	ZERO
Uegusuku	c131_1	u
Wadomari	c131_1	u
Wan	c131_1	u
Yadon	c131_1	ZERO
Yonaguni	c131_1	u
Yoro	c131_1	ZERO
Yuwan	c131_1	ZERO
Chabana	c132_1	u
Hateruma	c132_1	u
Hentona	c132_1	u
Hirara	c132_1	u
Ie	c132_1	u
Iheya	c132_1	u_LG_
Isen	c132_1	u
Ishigaki	c132_1	u
Ishikawa	c132_1	u
Itoman	c132_1	u
Izena	c132_1	u_LG_
Kagoshima	c132_1	o
Kametsu	c132_1	u
Keraji	c132_1	u
Koniya	c132_1	o
Kudaka	c132_1	u
Kuji-Oohama	c132_1	o
Kuroshima	c132_1	u
Kushi	c132_1	o
Kyoto	c132_1	o
Matsubara	c132_1	u
Mugiya	c132_1	u
Nago	c132_1	u_LG_
Naze	c132_1	o
Ohama	c132_1	u
Ongachi	c132_1	o
Ou	c132_1	u
Ritchou	c132_1	u
San	c132_1	u
Sani	c132_1	o
Sena	c132_1	u_LG_
Serikaku	c132_1	u_LG_
Shitooke	c132_1	u
Shuri	c132_1	u
Sonai	c132_1	u
Taketomi	c132_1	u
Tarama	c132_1	u
Tatsugo	c132_1	o
Uegusuku	c132_1	u_LG_
Wadomari	c132_1	u
Wan	c132_1	u
Yadon	c132_1	o
Yonaguni	c132_1	u
Yoro	c132_1	o
Yuwan	c132_1	u
Chabana	c133_1	p_SL_
Hentona	c133_1	p_SL_
Hirara	c133_1	k
Ie	c133_1	_GS_
Ikema	c133_1	k
Isen	c133_1	k
Ishigaki	c133_1	k
Kagoshima	c133_1	k
Kametsu	c133_1	k
Koniya	c133_1	k
Kuji-Oohama	c133_1	k
Kuroshima	c133_1	k
Kushi	c133_1	k
Kyoto	c133_1	k
Matsubara	c133_1	k
Naze	c133_1	k
Ohama	c133_1	k
Ongachi	c133_1	k
Ou	c133_1	k
Oura	c133_1	k
San	c133_1	k
Shitooke	c133_1	p_SL_
Shuri	c133_1	k
Sonai	c133_1	k
Taketomi	c133_1	k
Tarama	c133_1	k
Tatsugo	c133_1	k
Uechi	c133_1	k
Yadon	c133_1	k
Yonaguni	c133_1	k
Yoro	c133_1	k
Yuwan	c133_1	k
Chabana	c134_1	u
Hentona	c134_1	u
Hirara	c134_1	u
Ie	c134_1	!-
Ikema	c134_1	u
Isen	c134_1	u
Ishigaki	c134_1	u
Kagoshima	c134_1	o
Kametsu	c134_1	u
Koniya	c134_1	u
Kuji-Oohama	c134_1	u
Kuroshima	c134_1	u
Kushi	c134_1	u
Kyoto	c134_1	o
Matsubara	c134_1	u
Naze	c134_1	u
Ohama	c134_1	u
Ongachi	c134_1	u
Ou	c134_1	u
Oura	c134_1	u
San	c134_1	u
Shitooke	c134_1	u
Shuri	c134_1	u
Sonai	c134_1	u
Taketomi	c134_1	u
Tarama	c134_1	u
Tatsugo	c134_1	u
Uechi	c134_1	u
Yadon	c134_1	u
Yonaguni	c134_1	u
Yoro	c134_1	u
Yuwan	c134_1	u
Chabana	c135_1	ZERO
Hateruma	c135_1	ZERO
Hentona	c135_1	t
Hirara	c135_1	ZERO
Ie	c135_1	t
Iheya	c135_1	ZERO
Ikema	c135_1	t
Isen	c135_1	ZERO
Ishigaki	c135_1	ZERO
Ishikawa	c135_1	ZERO
Itoman	c135_1	t
Izena	c135_1	ZERO
Kagoshima	c135_1	ZERO
Kametsu	c135_1	ZERO
Keraji	c135_1	ZERO
Koniya	c135_1	ZERO
Kudaka	c135_1	ZERO
Kuji-Oohama	c135_1	ZERO
Kuroshima	c135_1	ZERO
Kushi	c135_1	ZERO
Kyoto	c135_1	ZERO
Matsubara	c135_1	ZERO
Mugiya	c135_1	ZERO
Nago	c135_1	t
Naze	c135_1	t
Ohama	c135_1	ZERO
Ongachi	c135_1	t
Ou	c135_1	ZERO
Oura	c135_1	ZERO
Ritchou	c135_1	ZERO
Sakimotobu	c135_1	t
San	c135_1	ZERO
Sani	c135_1	ZERO
Sena	c135_1	ZERO
Serikaku	c135_1	ZERO
Shiomichi	c135_1	ZERO
Shitooke	c135_1	ZERO
Shuri	c135_1	ZERO
Sonai	c135_1	ZERO
Taketomi	c135_1	ZERO
Tarama	c135_1	ZERO
Tatsugo	c135_1	ZERO
Uechi	c135_1	ZERO
Uegusuku	c135_1	ZERO
Wadomari	c135_1	ZERO
Wan	c135_1	ZERO
Yadon	c135_1	ZERO
Yonaguni	c135_1	t
Yoro	c135_1	ZERO
Yuwan	c135_1	ZERO
Chabana	c136_1	tS
Hateruma	c136_1	ts
Hentona	c136_1	ts
Hirara	c136_1	ts
Ie	c136_1	tS
Iheya	c136_1	ts
Ikema	c136_1	ZERO
Isen	c136_1	tS
Ishigaki	c136_1	ts
Ishikawa	c136_1	ts
Itoman	c136_1	ZERO
Izena	c136_1	tS
Kagoshima	c136_1	_GS_
Kametsu	c136_1	tS
Keraji	c136_1	tS
Koniya	c136_1	tS
Kudaka	c136_1	tS
Kuji-Oohama	c136_1	tS
Kuroshima	c136_1	ts
Kushi	c136_1	tS
Kyoto	c136_1	ts
Matsubara	c136_1	tS
Mugiya	c136_1	tS
Nago	c136_1	tS
Naze	c136_1	tS
Ohama	c136_1	ts
Ongachi	c136_1	ZERO
Ou	c136_1	tS
Oura	c136_1	ts
Ritchou	c136_1	tS
Sakimotobu	c136_1	tS
San	c136_1	tS
Sani	c136_1	tS
Sena	c136_1	tS
Serikaku	c136_1	tS
Shiomichi	c136_1	tS
Shitooke	c136_1	tS
Shuri	c136_1	tS
Sonai	c136_1	ts
Taketomi	c136_1	ts
Tarama	c136_1	ts
Tatsugo	c136_1	tS
Uechi	c136_1	ts
Uegusuku	c136_1	tS
Wadomari	c136_1	tS
Wan	c136_1	tS
Yadon	c136_1	tS
Yonaguni	c136_1	ZERO
Yoro	c136_1	tS
Yuwan	c136_1	tS
Chabana	c137_1	ZERO
Hateruma	c137_1	ZERO
Hentona	c137_1	ZERO
Hirara	c137_1	ZERO
Ie	c137_1	ZERO
Iheya	c137_1	ZERO
Ikema	c137_1	n
Isen	c137_1	ZERO
Ishigaki	c137_1	ZERO
Ishikawa	c137_1	ZERO
Itoman	c137_1	ZERO
Izena	c137_1	ZERO
Kagoshima	c137_1	ZERO
Kametsu	c137_1	ZERO
Keraji	c137_1	ZERO
Koniya	c137_1	ZERO
Kudaka	c137_1	ZERO
Kuji-Oohama	c137_1	ZERO
Kuroshima	c137_1	ZERO
Kushi	c137_1	ZERO
Kyoto	c137_1	ZERO
Matsubara	c137_1	ZERO
Mugiya	c137_1	ZERO
Nago	c137_1	ZERO
Naze	c137_1	ZERO
Ohama	c137_1	ZERO
Ongachi	c137_1	ZERO
Ou	c137_1	ZERO
Oura	c137_1	ZERO
Ritchou	c137_1	ZERO
Sakimotobu	c137_1	ZERO
San	c137_1	ZERO
Sani	c137_1	ZERO
Sena	c137_1	ZERO
Serikaku	c137_1	ZERO
Shiomichi	c137_1	ZERO
Shitooke	c137_1	ZERO
Shuri	c137_1	ZERO
Sonai	c137_1	ZERO
Taketomi	c137_1	ZERO
Tarama	c137_1	n
Tatsugo	c137_1	ZERO
Uechi	c137_1	ZERO
Uegusuku	c137_1	ZERO
Wadomari	c137_1	ZERO
Wan	c137_1	ZERO
Yadon	c137_1	ZERO
Yonaguni	c137_1	n
Yoro	c137_1	ZERO
Yuwan	c137_1	ZERO
Chabana	c138_1	tS
Hateruma	c138_1	s
Hentona	c138_1	tS_GS_
Hirara	c138_1	ts
Ie	c138_1	s
Iheya	c138_1	tS_GS_
Ikema	c138_1	n
Isen	c138_1	ts_GS_
Ishigaki	c138_1	ts
Ishikawa	c138_1	tS
Itoman	c138_1	tS
Izena	c138_1	tS_GS_
Kagoshima	c138_1	ts
Kametsu	c138_1	ts
Keraji	c138_1	t_GS_
Koniya	c138_1	t_GS_
Kudaka	c138_1	t_GS_
Kuji-Oohama	c138_1	t_GS_
Kuroshima	c138_1	S
Kushi	c138_1	t_GS_
Kyoto	c138_1	ts
Matsubara	c138_1	tS_GS_
Mugiya	c138_1	tS
Nago	c138_1	tS_GS_
Naze	c138_1	ts_GS_
Ohama	c138_1	ts
Ongachi	c138_1	ts_GS_
Ou	c138_1	tS
Oura	c138_1	ts
Ritchou	c138_1	tS
Sakimotobu	c138_1	tS_GS_
San	c138_1	ts_GS_
Sani	c138_1	ts_GS_
Sena	c138_1	tS
Serikaku	c138_1	tS
Shiomichi	c138_1	t_GS_
Shitooke	c138_1	ts_GS_
Shuri	c138_1	tS
Sonai	c138_1	tS
Taketomi	c138_1	s
Tarama	c138_1	n
Tatsugo	c138_1	ts_GS_
Uechi	c138_1	ts
Uegusuku	c138_1	tS_GS_
Wadomari	c138_1	tS
Wan	c138_1	t_GS_
Yadon	c138_1	t_GS_
Yonaguni	c138_1	n
Yoro	c138_1	ts_GS_
Yuwan	c138_1	ts_GS_
Chabana	c139_1	i
Hateruma	c139_1	TONE_1
Hentona	c139_1	i
Hirara	c139_1	TONE_1
Ie	c139_1	i
Iheya	c139_1	i
Ikema	c139_1	u
Isen	c139_1	TONE_1
Ishigaki	c139_1	TONE_1
Ishikawa	c139_1	i
Itoman	c139_1	i
Izena	c139_1	i
Kagoshima	c139_1	u
Kametsu	c139_1	u
Keraji	c139_1	u
Koniya	c139_1	TONE_1
Kudaka	c139_1	i
Kuji-Oohama	c139_1	I
Kuroshima	c139_1	i
Kushi	c139_1	TONE_1
Kyoto	c139_1	u
Matsubara	c139_1	i
Mugiya	c139_1	i
Nago	c139_1	i
Naze	c139_1	TONE_1
Ohama	c139_1	u
Ongachi	c139_1	TONE_1
Ou	c139_1	i
Oura	c139_1	TONE_1
Ritchou	c139_1	i
Sakimotobu	c139_1	i
San	c139_1	TONE_1
Sani	c139_1	TONE_1
Sena	c139_1	i
Serikaku	c139_1	i
Shiomichi	c139_1	u
Shitooke	c139_1	u
Shuri	c139_1	i
Sonai	c139_1	i
Taketomi	c139_1	u
Tarama	c139_1	u
Tatsugo	c139_1	TONE_1
Uechi	c139_1	TONE_1
Uegusuku	c139_1	i
Wadomari	c139_1	i
Wan	c139_1	u
Yadon	c139_1	TONE_1
Yonaguni	c139_1	u
Yoro	c139_1	u
Yuwan	c139_1	u
Chabana	c13_1	ZERO
Hateruma	c13_1	ZERO
Hentona	c13_1	ZERO
Ie	c13_1	w
Iheya	c13_1	w
Isen	c13_1	ZERO
Ishigaki	c13_1	ZERO
Ishikawa	c13_1	w
Itoman	c13_1	ZERO
Izena	c13_1	w
Kagoshima	c13_1	ZERO
Kametsu	c13_1	ZERO
Keraji	c13_1	ZERO
Koniya	c13_1	ZERO
Kudaka	c13_1	ZERO
Kuji-Oohama	c13_1	w
Kuroshima	c13_1	ZERO
Kushi	c13_1	ZERO
Kyoto	c13_1	ZERO
Matsubara	c13_1	w
Mugiya	c13_1	ZERO
Nago	c13_1	ZERO
Naze	c13_1	ZERO
Ohama	c13_1	ZERO
Ongachi	c13_1	ZERO
Ou	c13_1	ZERO
Ritchou	c13_1	ZERO
Sakimotobu	c13_1	ZERO
San	c13_1	w
Sani	c13_1	ZERO
Sena	c13_1	ZERO
Serikaku	c13_1	ZERO
Shiomichi	c13_1	ZERO
Shitooke	c13_1	ZERO
Shuri	c13_1	w
Sonai	c13_1	ZERO
Taketomi	c13_1	ZERO
Tarama	c13_1	ZERO
Tatsugo	c13_1	ZERO
Uechi	c13_1	ZERO
Uegusuku	c13_1	ZERO
Wadomari	c13_1	ZERO
Wan	c13_1	ZERO
Yadon	c13_1	ZERO
Yoro	c13_1	ZERO
Yuwan	c13_1	ZERO
Chabana	c140_1	n
Hateruma	c140_1	n
Hentona	c140_1	N_SL_
Hirara	c140_1	n
Ie	c140_1	n
Iheya	c140_1	N_SL_
Ikema	c140_1	ZERO
Isen	c140_1	n
Ishigaki	c140_1	n
Ishikawa	c140_1	n
Itoman	c140_1	n
Izena	c140_1	N_SL_
Kagoshima	c140_1	n
Kametsu	c140_1	n
Keraji	c140_1	n
Koniya	c140_1	n
Kudaka	c140_1	N_SL_
Kuji-Oohama	c140_1	n
Kuroshima	c140_1	n
Kushi	c140_1	n
Kyoto	c140_1	n
Matsubara	c140_1	n
Mugiya	c140_1	n
Nago	c140_1	n
Naze	c140_1	n
Ohama	c140_1	n
Ongachi	c140_1	n
Ou	c140_1	N_SL_
Oura	c140_1	n
Ritchou	c140_1	n
Sakimotobu	c140_1	n
San	c140_1	n
Sani	c140_1	n
Sena	c140_1	n
